no,gpsapp1,gpsapp2,gpsapp3,gpsapp4,gpsapp5,gpsapp6,gpsapp7,gpsapp8,gpsapp9,gpsapp10,gpsapp11,gpsapp12
1,2,2,2,2,2,4,2,2,5,7,2,1.74
2,2,2,1.73,5,2,1.78,13,17,7.6,7,2,1.71
3,1.97,1.35,1.8,1.92,1.64,1.85,1.71,16.4,1.81,9,1.53,1.46
4,2.26,1.58,1.52,1.75,1.93,1.94,20.53,22,1.31,16.23,1.69,1.54
5,1.75,1.57,1.46,1.84,1.77,1.46,1.65,6,1.95,11.36,1.82,1.15
6,1.38,1.54,1.96,4.54,1.78,1.97,10,1.78,6.71,10.48,1.54,1.89
7,5.22,4.87,1.71,9.02,5.5,1.88,1.74,16,1.8,1.97,1.9,1.84
8,1.47,1.67,0.82,1.84,1.41,1.85,33.13,16.79,8.03,14.6,1.88,1.87
9,2.26,1.94,1.62,1.83,1.16,0.69,20.75,23.37,1.83,1.9,1.54,1.78
