no,gpsreal1,gpsreal2,gpsreal3,gpsreal4,gpsreal5,gpsreal6,gpsreal7,gpsreal8,gpsreal9,gpsreal10,gpsreal11,gpsreal12
1,1.3,1.3,1.17,1.5,2.7,1.22,3.2,0.76,2.6,0.53,3.4,2.18
2,1.4,0.96,0.85,1.44,2.45,1.9,0.68,1.4,2.7,0.8,2.4,2.7
3,2.4,2.26,3.47,2.7,2.16,2.3,1.94,1.5,3.83,1.29,2.67,1.3
4,1.32,1.94,1.35,2.4,2.4,1.14,0.7,1,3.6,0.4,4.87,0.21
5,1.14,1.05,4.3,2,2.97,1.63,2.44,0.93,3.67,0.42,4.6,0.2
6,0.5,2.18,3.04,1.3,1.15,6.06,2.2,2,3.81,0.8,3.2,0.6
7,1.17,0.97,2.4,1.03,1.45,1.8,7.3,2.75,3.7,0.5,2.25,0.3
8,2.1,3.5,2.94,3.3,2.04,1.15,0.75,1.1,1.14,0.75,1.62,9.07
9,1.42,1.68,5.33,1.48,2.14,1.3,0.78,1.08,5.7,0.42,4.8,0.1
